GRUPO PROFESIONAL - CATEGORÍA,SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TRIENIO,%
Grupo I  ,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2013,INC.
Motorista,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",2013,INC.
Técnico Auxiliar de Laboratorio,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41","17,04",0
Modelo en Vivo,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
Socorrista,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
Técnico Auxiliar de Hostelería,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",,
Técnico Auxililar de Reprografía y Publicaciones,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
Técnico Auxiliar del Servicio de Conserjería,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",,
Técnico Auxiliar Medios Audiovisuales,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
"Técnico Auxiliar Bibliotecas, Archivos y Museos","983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
Técnico Auxiliar Instalaciones Deportivas,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",,
Técnico Auxiliar de Limpieza,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",,
Técnico Auxiliar de Almacén,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","336,9","19738,41",,
Telefonista,"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",,
Técnico Auxiliar de Administración (a extinguir),"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","252,67","19654,18",,
Auxiliar de Grabación (a extinguir),"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","252,67","19654,18",,
,,,,,,,,,,,
GRUPO PROFESIONAL - CATEGORIA,SUELDO,C.CATEG.,C.HOMOL., TOTAL ,SUELDO, C.CATEG. ,C.HOMOL.,VESTUARIO,TOTAL,TRIENIO,%
Grupo V,MENSUAL,MENSUAL,MENSUAL, MENSUAL ,ANUAL, ANUAL ,ANUAL,ANUAL,ANUAL,2013,INC.
"Ayudante Oficio Servicio Técnico de Obras, Equip. Y Manten.","931,83","271,59","77,72","1281,14","13977,45","3259,08","932,67","505,34","18674,54","12,8",0
Ayudante Servicios de Limpieza,"931,83","190,28","77,72","1199,83","13977,45","2283,36","932,67","505,34","17698,82",,
Ayudante Servicio de Conserjería,"931,83","190,28","77,72","1199,83","13977,45","2283,36","932,67","505,34","17698,82",,
,,,,,,,,,,,
COMPLEMENTO DE DIRECCIÓN,"0,00%",,,,,,,,,,
GRUPO/FUNCIÓN,VALOR MENSUAL,VALOR ANUAL,, * ,importe de los trienios que cumpla el personal del grupo IV desde 01/01/02,,,,,,
T.Superior Director,"466,48","5597,76",, ** ,importe de los trienios cumplidos por el personal del Grupo IV antes de 01/01/02,,,,,,
T. Superior Subdirector,"223,51","2682,12",,,,,,,,,
T. G. Medio Director,"249,99","2999,88",,,, C. Homologación (0%) ,,,,,
T. G. Medio Subdirector,"174,93","2099,16",,,, Anual ,"932,67",,,,
-,,,,,, Cuatrimestral ,"310,89",,,,
OTROS CONCEPTOS RETRIBUTIVOS,,VALOR,%INCREMENTO, IMPORTE HORA ,,,,,,,
,,,,,,,,,,,
Art.56.- Complemento de nocturnidad: (mensual),,"137,09","0,0%","0,92",,,,,,,
Art.57.- Complemento de residencia:,,ANEXO XV BOE 03/01/09,,,, Retribuciones INEF (0%) ,,,,,
"Art.58.- Complemento de trabajo en sábados, domingos y festivos:",,,,,, Sueldo ,,"1512,66",,,
-Sábados y domingos (sin vivienda),1 día libre y,"32,81","0,0%",,, Trienio ,,"28,03",,,
-ó sábados turno de mañana (sin vivienda),sin día libre y,"65,65","0,0%",,, Plus Actividad ,,"405,9",,,
-ó sábado/tarde o domingo cualquier turno (sin vivienda),sin día libre y,"78,79","0,0%",,,,,,,,
Art.59 (Cpto.Personal) y Art.62.(Grat.Serv.Extraord.),,"Incremento 0,3%",,,,,,,,,
" Hosteleria 30 (+0,3%) ",,"189,64",,,,,,,,,
