"Código","Departamento","T.C. (PDI)","T.P. (PDI)","Total (PDI)","ETC (PDI)","Tr. Doc. (PDI)","Tr. Inv. (PDI)","Tr. Aut. (PDI)","Fun. (PAS)","Lab. (PAS)","Total (PAS)"
"","DERECHO CIVIL ","30","5","35","32,75","45","111","215","","",""
"","","30","5","35","32,75","45","111","215","1","0","1"
"305013","DERECHO CONSTITUCIONAL","","","","","","","","","",""
"","DERECHO CONSTITUCIONAL ","20","1","21","20,50","33","72","153","","",""
"","","20","1","21","20,50","33","72","153","1","0","1"
"305014","DERECHO PROCESAL Y ECLESIÁSTICO","","","","","","","","","",""
"","DERECHO ECLESIÁSTICO DEL ESTADO ","4","0","4","4,00","1","11","34","","",""
"","DERECHO PROCESAL ","13","2","15","14,50","9","45","107","","",""
"","","17","2","19","18,50","10","56","141","1","0","1"
"305015","DERECHO FINANCIERO Y TRIBUTARIO","","","","","","","","","",""
"","DERECHO FINANCIERO Y TRIBUTARIO ","23","1","24","23,75","36","77","150","","",""
"","","23","1","24","23,75","36","77","150","1","0","1"
"305016","DERECHO INTERNACIONAL PRIVADO E HISTORIA DEL DERECHO","","","","","","","","","",""
"","DERECHO INTERNACIONAL PRIVADO ","8","0","8","8,00","16","25","50","","",""
"","HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES ","6","2","8","7,00","3","13","50","","",""
"","","14","2","16","15,00","19","38","100","3","0","3"
"305017","DERECHO MERCANTIL Y DERECHO ROMANO","","","","","","","","","",""
"","DERECHO MERCANTIL ","15","3","18","16,88","13","37","83","","",""
"","DERECHO ROMANO ","5","2","7","6,50","","18","37","","",""
"","","20","5","25","23,38","13","55","120","1","0","1"
"305018","DIBUJO","","","","","","","","","",""
"","DIBUJO ","27","3","30","29,00","15","75","181","","",""
"","","27","3","30","29,00","15","75","181","1","2","3"
"305019","DIDÁCTICA DE LAS CIENCIAS EXPERIMENTALES","","","","","","","","","",""
"","DIDÁCTICA DE LAS CIENCIAS EXPERIMENTALES ","13","3","16","15,25","11","42","99","","",""
"","","13","3","16","15,25","11","42","99","1","1","2"
"305020","DIDÁCTICA DE LAS CIENCIAS SOCIALES","","","","","","","","","",""
"","DIDÁCTICA DE LAS CIENCIAS SOCIALES ","14","4","18","16,75","6","26","77","","",""
"","","14","4","18","16,75","6","26","77","1","0","1"
"305021","DIDÁCTICA DE LA EXPRESIÓN MUSICAL, PLÁSTICA Y CORPORAL","","","","","","","","","",""
"","DIDÁCTICA DE LA EXPRESIÓN CORPORAL ","14","6","20","18,38","7","38","105","","",""
"","DIDÁCTICA DE LA EXPRESIÓN MUSICAL ","14","3","17","15,38","4","29","87","","",""
"","DIDÁCTICA DE LA EXPRESIÓN PLÁSTICA ","10","4","14","12,63","5","38","77","","",""
"","","38","13","51","46,39","16","105","269","1","0","1"
"305022","DIDÁCTICA DE LA LENGUA Y LA LITERATURA","","","","","","","","","",""
"","DIDÁCTICA DE LA LENGUA Y LA LITERATURA ","35","7","42","40,25","12","60","199","","",""
"","","35","7","42","40,25","12","60","199","1","0","1"
"305023","DIDÁCTICA DE LA MATEMÁTICA","","","","","","","","","",""
"","DIDÁCTICA DE LA MATEMÁTICA ","23","0","23","23,00","32","84","190","","",""
"","","23","0","23","23,00","32","84","190","1","0","1"
"305024","DIDÁCTICA Y ORGANIZACIÓN ESCOLAR","","","","","","","","","",""
"","DIDÁCTICA Y ORGANIZACIÓN ESCOLAR ","50","9","59","55,75","47","107","308","","",""
"","","50","9","59","55,75","47","107","308","1","0","1"
"305025","ECONOMÍA APLICADA","","","","","","","","","",""
"","ECONOMÍA APLICADA ","36","1","37","36,75","13","89","232","","",""
"","","36","1","37","36,75","13","89","232","1","0","1"
"305026","ECONOMÍA FINANCIERA Y CONTABILIDAD","","","","","","","","","",""
"","ECONOMÍA FINANCIERA Y CONTABILIDAD ","39","18","57","51,75","10","89","245","","",""
"","","39","18","57","51,75","10","89","245","1","0","1"
"305027","EDAFOLOGÍA Y QUÍMICA AGRÍCOLA","","","","","","","","","",""
"","EDAFOLOGÍA Y QUÍMICA AGRÍCOLA ","11","0","11","11,00","27","44","83","","",""
"","","11","0","11","11,00","27","44","83","1","3","4"
"305030","ESTADÍSTICA E INVESTIGACIÓN OPERATIVA","","","","","","","","","",""
"","ESTADÍSTICA E INVESTIGACIÓN OPERATIVA ","59","3","62","61,13","88","197","450","","",""
"","","59","3","62","61,13","88","197","450","1","0","1"
"305031","ESTRATÍGRAFÍA Y PALEONTOLOGÍA","","","","","","","","","",""
"","ESTRATIGRAFÍA ","6","0","6","6,00","20","28","55","","",""
"","PALEONTOLOGÍA ","10","0","10","10,00","41","51","98","","",""
"","","16","0","16","16,00","61","79","153","1","2","3"
"305032","ESTUDIOS SEMÍTICOS","","","","","","","","","",""
"","ESTUDIOS ÁRABES E ISLÁMICOS ","18","0","18","18,00","22","51","114","","",""
"","ESTUDIOS HEBREOS Y ARAMEOS ","8","0","8","8,00","14","24","45","","",""
"","","26","0","26","26,00","36","75","159","1","0","1"
"305033","EXPRESION GRÁFICA ARQUITECTÓNICA Y EN LA INGENIERÍA","","","","","","","","","",""
"","EXPRESIÓN GRÁFICA ARQUITECTÓNICA ","23","20","43","36,25","3","59","168","","",""
"","EXPRESIÓN GRÁFICA EN LA INGENIERÍA ","3","4","7","5,38","2","10","29","","",""
"","INGENIERÍA CARTOGRÁFICA, GEODÉSICA Y FOTOGRAMETRÍ ","1","3","4","3,25","","","8","","",""
"","PROYECTOS ARQUITECTÓNICOS ","17","11","28","25,13","4","8","92","","",""
"","","44","38","82","70,01","9","77","297","1","3","4"
"305034","FARMACIA Y TECNOLOGÍA FARMACÉUTICA","","","","","","","","","",""
"","FARMACIA Y TECNOLOGÍA FARMACÉUTICA ","16","0","16","16,00","12","56","114","","",""
"","HISTORIA DE LA FARMACIA, LEGISLACIÓN Y GESTIÓN FARM ","5","0","5","5,00","","21","49","","",""
"","","21","0","21","21,00","12","77","163","1","2","3"
"305035","FARMACOLOGÍA","","","","","","","","","",""
"","FARMACOLOGÍA ","23","3","26","24,13","47","109","198","","",""
"","","23","3","26","24,13","47","109","198","1","3","4"
"305036","LENGUA ESPAÑOLA","","","","","","","","","",""
"","LENGUA ESPAÑOLA ","18","0","18","18,00","31","67","145","","",""
"","","18","0","18","18,00","31","67","145","1","0","1"
"305037","FILOLOGÍA FRANCESA","","","","","","","","","",""
"","FILOLOGÍA FRANCESA ","20","0","20","20,00","14","53","132","","",""
"","","20","0","20","20,00","14","53","132","2","0","2"
"305038","FILOLOGÍA GRIEGA","","","","","","","","","",""
"","FILOLOGÍA ESLAVA ","17","0","17","17,00","6","14","61","","",""
"","FILOLOGÍA GRIEGA ","1","0","1","1,00","0","0","0","","",""
"","FILOLOGÍA GRIEGA ","10","0","10","10,00","20","47","91","","",""
"","","28","0","28","28,00","26","61","152","1","1","2"
"305039","FILOLOGÍA INGLESA","","","","","","","","","",""
"","FILOLOGÍA ALEMANA  ","6","2","8","7,13","6","11","31","","",""
"","FILOLOGÍA INGLESA","48","2","50","49,63","42","140","303","","",""
"","","54","4","58","56,76","48","151","334","1","0","1"
"305040","FILOLOGÍA LATINA","","","","","","","","","",""
"","FILOLOGÍA LATINA ","13","0","13","12,75","41","64","135","","",""
"","","13","0","13","12,75","41","64","135","1","0","1"
"305041","FILOLOGÍAS ROMÁNICA, ITALIANA, GALLEGO-PORTUGUESA Y CATALANA","","","","","","","","","",""
"","FILOLOGÍA CATALANA ","2","0","2","2,00","2","5","9","","",""
"","FILOLOGÍA ITALIANA ","8","0","8","8,00","6","20","47","","",""
"","FILOLOGÍA ROMÁNICA ","4","1","5","4,25","9","14","37","","",""
"","FILOLOGÍAS GALLEGA Y PORTUGUESA ","5","0","5","5,00","9","12","23","","",""
"","","19","1","20","19,25","26","51","116","1","0","1"
"305042","FILOSOFÍA I","","","","","","","","","",""
"","ESTÉTICA Y TEORÍA DE LAS ARTES ","3","0","3","3,00","","3","9","","",""
"","FILOSOFÍA MORAL ","3","1","4","3,25","6","13","21","","",""
"","LÓGICA Y FILOSOFÍA DE LA CIENCIA ","9","0","9","9,00","23","40","68","","",""
"","","15","1","16","15,25","29","56","98","1","1","2"
"305043","FILOSOFÍA DEL DERECHO, MORAL Y POLÍTICA","","","","","","","","","",""
"","FILOSOFÍA DEL DERECHO ","9","0","9","9,00","22","43","82","","",""
"","","9","0","9","9,00","22","43","82","1","0","1"
"305044","FÍSICA APLICADA","","","","","","","","","",""
"","FÍSICA APLICADA ","41","1","42","41,75","112","165","288","","",""
"","","41","1","42","41,75","112","165","288","1","3","4"
"305045","FÍSICA ATÓMICA, MOLECULAR Y NUCLEAR","","","","","","","","","",""
"","FÍSICA ATÓMICA, MOLECULAR Y NUCLEAR ","16","0","16","16,00","60","74","127","","",""
"","","16","0","16","16,00","60","74","127","1","0","1"
"305046","FISIOLOGÍA","","","","","","","","","",""
"","FISIOLOGÍA ","30","6","36","33,00","93","137","240","","",""
"","","30","6","36","33,00","93","137","240","2","3","5"
"305047","GEODINÁMICA","","","","","","","","","",""
"","GEODINÁMICA EXTERNA ","9","0","9","9,00","19","32","72","","",""
"","GEODINÁMICA INTERNA ","12","0","12","12,00","43","51","89","","",""
"","","21","0","21","21,00","62","83","161","1","3","4"
"305048","ANÁLISIS GEOGRÁFICO REGIONAL Y GEOGRAFÍA FÍSICA","","","","","","","","","",""
"","ANÁLISIS GEOGRÁFICO REGIONAL ","5","0","5","5,00","3","19","38","","",""
"","GEOGRAFÍA FÍSICA ","6","0","6","6,00","3","20","42","","",""
"","","11","0","11","11,00","6","39","80","1","0","1"
"305049","GEOGRAFÍA HUMANA","","","","","","","","","",""
"","GEOGRAFÍA HUMANA ","9","2","11","10,50","10","30","73","","",""
"","","9","2","11","10,50","10","30","73","1","0","1"
"305050","GEOMETRÍA Y TOPOLOGÍA","","","","","","","","","",""
"","GEOMETRÍA Y TOPOLOGÍA ","24","0","24","24,00","66","91","173","","",""
"","","24","0","24","24,00","66","91","173","1","0","1"
"305051","HISTORIA DEL ARTE","","","","","","","","","",""
"","HISTORIA DEL ARTE ","37","0","37","37,00","75","131","269","","",""
"","","37","0","37","37,00","75","131","269","1","0","1"
"305052","HISTORIA CONTEMPORÁNEA","","","","","","","","","",""
"","HISTORIA CONTEMPORÁNEA ","13","0","13","13,00","31","53","101","","",""
"","","13","0","13","13,00","31","53","101","1","1","2"
"305053","HISTORIA MEDIEVAL Y CIENCIAS Y TÉCNICAS HISTORIOGRÁFICAS","","","","","","","","","",""
"","CIENCIAS Y TÉCNICAS HISTORIOGRÁFICAS ","7","0","7","7,00","7","31","66","","",""
"","HISTORIA MEDIEVAL ","10","0","10","10,00","22","40","74","","",""
"","","17","0","17","17,00","29","71","140","1","3","4"
"305054","HISTORIA MODERNA Y DE AMÉRICA","","","","","","","","","",""
"","HISTORIA DE AMÉRICA ","4","0","4","4,00","10","20","38","","",""
"","HISTORIA MODERNA ","9","0","9","9,00","18","33","66","","",""
"","","13","0","13","13,00","28","53","104","1","0","1"
"305055","INGENIERÍA QUÍMICA","","","","","","","","","",""
"","INGENIERÍA QUÍMICA ","25","4","29","27,75","42","62","129","","",""
"","","25","4","29","27,75","42","62","129","1","2","3"
"305056","ARQUITECTURA Y TECNOLOGÍA DE COMPUTADORES","","","","","","","","","",""
"","ARQUITECTURA Y TECNOLOGÍA DE COMPUTADORES ","30","3","33","31,13","54","91","174","","",""
"","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA ","1","0","1","1,00","2","6","12","","",""
"","","31","3","34","32,13","56","97","186","1","2","3"
"305057","LINGÜÍSTICA GENERAL Y TEORÍA DE LA LITERATURA","","","","","","","","","",""
"","LINGÜÍSTICA GENERAL ","10","0","10","10,00","8","27","63","","",""
"","TEORÍA DE LA LITERATURA Y LITERATURA COMPARADA ","12","0","12","11,75","24","52","102","","",""
"","","22","0","22","21,75","32","79","165","1","0","1"
"305058","MATEMÁTICA APLICADA","","","","","","","","","",""
"","MATEMÁTICA APLICADA ","49","0","49","49,00","85","168","342","","",""
"","","49","0","49","49,00","85","168","342","1","1","2"
"305059","MEDICINA","","","","","","","","","",""
"","DERMATOLOGÍA ","6","4","10","7,50","10","34","70","","",""
"","MEDICINA ","20","56","76","41,38","47","97","219","","",""
"","","26","60","86","48,88","57","131","289","2","2","4"
"305061","MICROBIOLOGÍA","","","","","","","","","",""
"","MICROBIOLOGÍA ","37","1","38","37,38","118","169","298","","",""
"","","37","1","38","37,38","118","169","298","3","6","9"
"305062","MINERALOGÍA Y PETROLOGÍA","","","","","","","","","",""
"","CRISTALOGRAFÍA Y MINERALOGÍA ","16","0","16","16,00","59","78","140","","",""
"","PETROLOGÍA Y GEOQUÍMICA ","8","0","8","8,00","23","32","59","","",""
"","","24","0","24","24,00","82","110","199","2","5","7"
"305063","NUTRICIÓN Y BROMATOLOGÍA","","","","","","","","","",""
"","NUTRICIÓN Y BROMATOLOGÍA ","19","0","19","19,00","45","83","154","","",""
"","","19","0","19","19,00","45","83","154","1","4","5"
"305064","OBSTETRICIA Y GINECOLOGÍA","","","","","","","","","",""
"","OBSTETRICIA Y GINECOLOGÍA ","5","14","19","12,13","4","17","37","","",""
"","","5","14","19","12,13","4","17","37","1","1","2"
"305065","PARASITOLOGÍA","","","","","","","","","",""
"","PARASITOLOGÍA ","15","0","15","15,00","42","76","150","","",""
"","","15","0","15","15,00","42","76","150","1","4","5"
"305066","PEDAGOGÍA","","","","","","","","","",""
"","TEORÍA E HISTORIA DE LA EDUCACIÓN ","27","4","31","29,50","26","62","178","","",""
"","","27","4","31","29,50","26","62","178","1","1","2"
"305067","PERSONALIDAD, EVALUACIÓN Y TRATAMIENTO PSICOLÓGICO","","","","","","","","","",""
"","PERSONALIDAD, EVALUACIÓN Y TRATAMIENTO PSICOLÓGIC ","38","1","39","38,75","76","110","239","","",""
"","","38","1","39","38,75","76","110","239","1","2","3"
"305068","PREHISTORIA Y ARQUEOLOGÍA","","","","","","","","","",""
"","ARQUEOLOGÍA ","5","0","5","5,00","12","16","37","","",""
"","PREHISTORIA ","17","0","17","17,00","44","71","143","","",""
"","","22","0","22","22,00","56","87","180","1","0","1"
"305069","PSICOLOGÍA EVOLUTIVA Y DE LA EDUCACIÓN","","","","","","","","","",""
"","PSICOLOGÍA EVOLUTIVA Y DE LA EDUCACIÓN ","49","6","55","52,75","29","96","303","","",""
"","","49","6","55","52,75","29","96","303","3","1","4"
"305070","PSICOLOGÍA EXPERIMENTAL","","","","","","","","","",""
"","PSICOLOGÍA EXPERIMENTAL ","2","0","2","2,00","0","0","0","","",""
"","PSICOLOGÍA EXPERIMENTAL ","31","0","31","31,00","67","94","177","","",""
"","","33","0","33","33,00","67","94","177","1","2","3"
"305071","QUÍMICA ANALÍTICA","","","","","","","","","",""
"","QUÍMICA ANALÍTICA ","29","0","29","29,00","70","117","218","","",""
"","","29","0","29","29,00","70","117","218","1","4","5"
"305072","QUÍMICA FÍSICA","","","","","","","","","",""
"","QUÍMICA FÍSICA ","19","0","19","19,00","52","82","145","","",""
"","","19","0","19","19,00","52","82","145","1","3","4"
"305073","QUÍMICA INORGÁNICA","","","","","","","","","",""
"","QUÍMICA INORGÁNICA ","33","0","33","33,00","95","148","266","","",""
"","","33","0","33","33,00","95","148","266","2","4","6"
"305074","QUÍMICA ORGÁNICA","","","","","","","","","",""
"","QUÍMICA ORGÁNICA ","19","0","19","19,00","59","81","154","","",""
"","","19","0","19","19,00","59","81","154","1","3","4"
"305075","RADIOLOGÍA Y MEDICINA FÍSICA","","","","","","","","","",""
"","RADIOLOGÍA Y MEDICINA FÍSICA ","9","13","22","14,63","19","43","82","","",""
"","","9","13","22","14,63","19","43","82","1","0","1"
"305076","SOCIOLOGÍA","","","","","","","","","",""
"","SOCIOLOGÍA ","37","10","47","43,50","21","95","214","","",""
"","","37","10","47","43,50","21","95","214","1","0","1"
"305077","CIENCIAS DE LA COMPUTACIÓN E INTELIGENCIA ARTIFICIAL","","","","","","","","","",""
"","CIENCIAS DE LA COMPUTACIÓN E INTELIGENCIA ARTIFICIAL ","66","3","69","68,25","146","201","405","","",""
"","","66","3","69","68,25","146","201","405","2","9","11"
"305078","DERECHO PENAL","","","","","","","","","",""
"","DERECHO PENAL ","20","1","21","20,38","39","68","131","","",""
"","","20","1","21","20,38","39","68","131","1","0","1"
"305079","LENGUAJES Y SISTEMAS INFORMÁTICOS","","","","","","","","","",""
"","LENGUAJES Y SISTEMAS INFORMÁTICOS ","50","3","53","51,75","34","121","338","","",""
"","","50","3","53","51,75","34","121","338","1","6","7"
"305080","FÍSICA TEÓRICA Y DEL COSMOS","","","","","","","","","",""
"","ASTRONOMÍA Y ASTROFÍSICA ","10","0","10","10,00","24","33","47","","",""
"","FÍSICA DE LA TIERRA ","7","0","7","7,00","20","34","58","","",""
"","FÍSICA TEÓRICA ","15","0","15","15,00","43","54","76","","",""
"","","32","0","32","32,00","87","121","181","1","5","6"
"305081","INFORMACIÓN Y DOCUMENTACIÓN","","","","","","","","","",""
"","BIBLIOTECONOMÍA Y DOCUMENTACIÓN ","27","1","28","27,75","42","109","221","","",""
"","COMUNICACIÓN AUDIOVISUAL Y PUBLICIDAD ","3","7","10","7,00","2","3","10","","",""
"","","30","8","38","34,75","44","112","231","1","1","2"
"305082","PINTURA","","","","","","","","","",""
"","PINTURA ","33","0","33","33,00","29","98","222","","",""
"","","33","0","33","33,00","29","98","222","1","0","1"
"305083","ESCULTURA","","","","","","","","","",""
"","ESCULTURA ","24","1","25","24,38","6","42","129","","",""
"","","24","1","25","24,38","6","42","129","1","4","5"
"305084","ELECTROMAGNETISMO Y FÍSICA DE LA MATERIA","","","","","","","","","",""
"","ELECTROMAGNETISMO ","8","0","8","8,00","18","30","57","","",""
"","FÍSICA DE LA MATERIA CONDENSADA ","7","0","7","7,00","22","28","45","","",""
"","","15","0","15","15,00","40","58","102","1","0","1"
"305085","EDUCACIÓN FÍSICA Y DEPORTIVA","","","","","","","","","",""
"","EDUCACIÓN FÍSICA Y DEPORTIVA ","53","7","60","57,25","32","103","304","","",""
"","","53","7","60","57,25","32","103","304","1","1","2"
"305086","CIENCIA POLÍTICA Y DE LA ADMINISTRACIÓN","","","","","","","","","",""
"","CIENCIA POLÍTICA Y DE LA ADMINISTRACIÓN ","27","6","33","31,13","25","65","144","","",""
"","","27","6","33","31,13","25","65","144","1","0","1"
"305087","DERECHO INTERNACIONAL PÚBLICO Y RELACIONES INTERNACIONALES","","","","","","","","","",""
"","DERECHO INTERNACIONAL PÚBLICO Y RELACIONES INTERN ","15","0","15","15,00","22","44","93","","",""
"","","15","0","15","15,00","22","44","93","1","0","1"
"305088","DERECHO DEL TRABAJO","","","","","","","","","",""
"","DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL ","26","7","33","30,50","29","73","164","","",""
"","","26","7","33","30,50","29","73","164","1","0","1"
"305089","GENÉTICA","","","","","","","","","",""
"","GENÉTICA ","18","1","19","18,75","44","58","108","","",""
"","","18","1","19","18,75","44","58","108","1","4","5"
"305090","HISTORIA ANTIGUA","","","","","","","","","",""
"","HISTORIA ANTIGUA ","11","0","11","11,00","32","60","116","","",""
"","","11","0","11","11,00","32","60","116","1","0","1"
"305091","PEDIATRÍA","","","","","","","","","",""
"","PEDIATRÍA ","7","11","18","11,13","19","38","76","","",""
"","","7","11","18","11,13","19","38","76","1","1","2"
"305092","INGENÍERIA CIVIL","","","","","","","","","",""
"","INGENIERÍA DEL TERRENO ","7","4","11","9,50","9","18","53","","",""
"","INGENIERÍA E INFRAESTRUCTURA DE LOS TRANSPORTES ","2","6","8","5,50","2","3","9","","",""
"","INGENIERÍA ELÉCTRICA ","6","3","9","7,50","4","7","24","","",""
"","TECNOLOGÍAS DEL MEDIO AMBIENTE ","9","2","11","10,13","15","28","49","","",""
"","","24","15","39","32,63","30","56","135","1","3","4"
"305093","ÓPTICA","","","","","","","","","",""
"","ÓPTICA ","33","2","35","34,50","52","95","193","","",""
"","","33","2","35","34,50","52","95","193","1","1","2"
"305094","MEDICINA PREVENTIVA Y SALUD PÚBLICA","","","","","","","","","",""
"","MEDICINA PREVENTIVA Y SALUD PÚBLICA ","14","5","19","15,88","27","58","117","","",""
"","","14","5","19","15,88","27","58","117","1","1","2"
"305095","TRADUCCIÓN E INTERPRETACIÓN","","","","","","","","","",""
"","TRADUCCIÓN E INTERPRETACIÓN ","56","1","57","56,75","34","120","323","","",""
"","","56","1","57","56,75","34","120","323","1","1","2"
"305096","ESTOMATOLOGÍA","","","","","","","","","",""
"","ESTOMATOLOGÍA ","45","29","74","65,88","46","174","370","","",""
"","","45","29","74","65,88","46","174","370","1","1","2"
"305098","PSICOLOGÍA SOCIAL Y METODOLOGÍA DE LAS CIENCIAS DEL COMPORTAMIENTO","","","","","","","","","",""
"","PSICOLOGÍA SOCIAL ","24","6","30","27,63","13","45","123","","",""
"","","24","6","30","27,63","13","45","123","1","0","1"
"305099","ORGANIZACIÓN DE EMPRESAS","","","","","","","","","",""
"","ORGANIZACIÓN DE EMPRESAS ","43","8","51","48,63","27","51","163","","",""
"","","43","8","51","48,63","27","51","163","1","0","1"
"305100","MECÁNICA DE MEDIOS CONTINUOS Y TEORÍA DE ESTRUCTURAS","","","","","","","","","",""
"","INGENIERÍA HIDRÁULICA ","9","2","11","10,50","12","15","46","","",""
"","MECÁNICA DE MEDIOS CONTINUOS Y TEORÍA DE ESTRUCTU ","17","8","25","22,50","11","28","84","","",""
"","","26","10","36","33,00","23","43","130","1","5","6"
"305101","MÉTODOS DE INVESTIGACIÓN Y DIAGNÓSTICO EN EDUCACIÓN","","","","","","","","","",""
"","MÉTODOS DE INVESTIGACIÓN Y DIAGNÓSTICO EN EDUCACI ","24","1","25","24,75","19","41","144","","",""
"","","24","1","25","24,75","19","41","144","1","0","1"
"305102","MÉTODOS CUANTITATIVOS PARA LA ECONOMÍA Y LA EMPRESA","","","","","","","","","",""
"","MÉTODOS CUANTITATIVOS PARA LA ECONOMÍA Y LA EMPRE ","20","1","21","20,75","17","52","127","","",""
"","","20","1","21","20,75","17","52","127","1","0","1"
"305103","LITERATURA ESPAÑOLA","","","","","","","","","",""
"","LITERATURA ESPAÑOLA ","16","0","16","15,75","33","59","123","","",""
"","","16","0","16","15,75","33","59","123","1","0","1"
"305104","QUÍMICA FARMACÉUTICA Y ORGÁNICA","","","","","","","","","",""
"","QUÍMICA FARMACEÚTICA Y ORGÁNICA ","1","0","1","1,00","0","0","0","","",""
"","QUÍMICA FARMACEÚTICA Y ORGÁNICA ","16","1","17","16,38","36","56","85","","",""
"","","17","1","18","17,38","36","56","85","1","1","2"
"305105","COMERCIALIZACIÓN E INVESTIGACIÓN DE MERCADOS","","","","","","","","","",""
"","COMERCIALIZACIÓN E INVESTIGACIÓN DE MERCADOS ","24","4","28","26,75","11","30","98","","",""
"","","24","4","28","26,75","11","30","98","1","0","1"
"305106","BOTÁNICA","","","","","","","","","",""
"","BOTÁNICA ","16","3","19","18,00","41","68","127","","",""
"","","16","3","19","18,00","41","68","127","2","2","4"
"305107","FISIOLOGÍA VEGETAL","","","","","","","","","",""
"","FISIOLOGÍA VEGETAL ","16","0","16","16,00","45","71","135","","",""
"","","16","0","16","16,00","45","71","135","2","3","5"
"305108","HISTOLOGÍA","","","","","","","","","",""
"","HISTOLOGÍA ","9","2","11","9,88","26","35","69","","",""
"","","9","2","11","9,88","26","35","69","1","1","2"
"305109","TEORÍA E HISTORIA ECONÓMICA","","","","","","","","","",""
"","FUNDAMENTOS DEL ANÁLISIS ECONÓMICO ","16","0","16","16,00","15","29","61","","",""
"","HISTORIA E INSTITUCIONES ECONÓMICAS ","8","1","9","8,50","10","28","51","","",""
"","","24","1","25","24,50","25","57","112","1","1","2"
"305110","ANTROPOLOGÍA SOCIAL","","","","","","","","","",""
"","ANTROPOLOGÍA SOCIAL ","16","2","18","17,25","26","41","82","","",""
"","","16","2","18","17,25","26","41","82","1","0","1"
"305111","TRABAJO SOCIAL Y SERVICIOS SOCIALES","","","","","","","","","",""
"","TRABAJO SOCIAL Y SERVICIOS SOCIALES ","14","6","20","16,25","3","41","99","","",""
"","","14","6","20","16,25","3","41","99","1","0","1"
"305112","FISIOTERAPIA","","","","","","","","","",""
"","FISIOTERAPIA ","12","29","41","24,63","2","16","65","","",""
"","","12","29","41","24,63","2","16","65","1","0","1"
"305113","ENFERMERÍA","","","","","","","","","",""
"","ENFERMERÍA ","39","74","113","76,63","10","99","296","","",""
"","","39","74","113","76,63","10","99","296","1","2","3"
"305114","TEORÍA DE LA SEÑAL, TELEMÁTICA Y COMUNICACIONES","","","","","","","","","",""
"","INGENIERÍA TELEMÁTICA ","10","2","12","11,25","12","15","47","","",""
"","TEORÍA DE LA SEÑAL Y COMUNICACIONES ","13","1","14","13,38","26","38","72","","",""
"","","23","3","26","24,63","38","53","119","1","0","1"
"305115","ELECTRÓNICA Y TECNOLOGÍA DE COMPUTADORES","","","","","","","","","",""
"","ELECTRÓNICA ","20","1","21","20,75","33","48","93","","",""
"","TECNOLOGÍA ELECTRÓNICA ","6","2","8","6,75","12","16","31","","",""
"","","26","3","29","27,50","45","64","124","1","1","2"
"305116","ECOLOGÍA","","","","","","","","","",""
"","ECOLOGÍA ","14","0","14","14,00","37","51","82","","",""
"","","14","0","14","14,00","37","51","82","1","4","5"
