"CAPÍTULO","ARTÍCULO","CONCEPTO","DENOMINACIÓN","IMPORTE"
"CAPÍTULO 3º. GASTOS FINANCIEROS","Artículo 31. De préstamos en moneda nacional",310,"Intereses operaciones a corto plazo",175000
"CAPÍTULO 3º. GASTOS FINANCIEROS","Artículo 31. De préstamos en moneda nacional",311,"Gastos de emisión, modificación y cancelación",0
"CAPÍTULO 4º. TRANSFERENCIAS CORRIENTES","Artículo 48. A Familias e instituciones sin fines de lucro",484,"Convenios con otras instituciones",0
"CAPÍTULO 4º. TRANSFERENCIAS CORRIENTES","Artículo 48. A Familias e instituciones sin fines de lucro",485,"A Fundac, y otras instituciones sin fines de lucro",920755
"CAPÍTULO 4º. TRANSFERENCIAS CORRIENTES","Artículo 48. A Familias e instituciones sin fines de lucro","485.03","Al Centro mediterráneo ",0
"CAPÍTULO 4º. TRANSFERENCIAS CORRIENTES","Artículo 48. A Familias e instituciones sin fines de lucro","485xx","A Universiada 2015",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","602.00","Construcciones propias",749274
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","603.00","Maquinaria en general",213424
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","603.03","Maquinaria (equipamiento gral.docente)",16000
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","603.04","Maquinaria (equipamiento de gestión)",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","605.00","Mobiliario y enseres en general",428688
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","605.03","Mobiliario y enseres (equip. gral.docente)",51000
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","605.04","Mobiliario y enseres (equip.gestión)",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","606.00","Sistemas procesos información. en general",640272
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","606.01","Sistemas procesos información. CSIRC",216000
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","606.02","Sistemas procesos información. Enseñ. Virtuales",482070
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","606.05","Sistemas procesos información de Gestión",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 60. Inversiones de carácter material","608,00","Inversiones bibliográficas",25000
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 62. Plan plurianual inversiones 2006/2010",622,"Inversiones Infraestructura y Equip. J Andalucía",4416000
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 63. Programas FEDER y Campus de Excelencia","635.01","Actuaciones CEI Fortalecimiento 2011",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 63. Programas FEDER y Campus de Excelencia","635.03","Actuaciones INNPLANTA 2011",0
"CAPÍTULO 6º. INVERSIONES REALES","Artículo 66. Inversiones de Reposición","662.00","Inversiones propias de reposición",6382433
"CAPÍTULO 7º TRANSFERENCIAS DE CAPITAL","Artículo 78. A Familias e Instituciones sin fines de lucro","784,40","Ayudas diversas del Consejo Social",12000
"CAPÍTULO 7º TRANSFERENCIAS DE CAPITAL","Artículo 78. A Familias e Instituciones sin fines de lucro","785.09","A otras Instituciones. Parque de las Ciencias",106213
"CAPÍTULO 9º PASIVOS FINANCIEROS","Artículo 91. Amortización de deuda pública",911,"Amortiz. Préstamos a largo plazo. Sector público",2514122
