"Identificación","Cargo","Asimilación","Perteneciente a"
"Araceli Jurado Vigil","Directora del Secretariado de Asociacionismo, Cultura y Sociedad","Directora de Secretariado","Vicerrectorado de Estudiantes y Empleabilidad"
"Ceferino Ruiz Garrido","Coordinador General de Acceso","Decano","Vicerrectorado de Estudiantes y Empleabilidad"
"Mª del Mar Fuentes Fuentes","Coordinadora General de Emprendimiento","Decana","Vicerrectorado de Estudiantes y Empleabilidad"
"María del Pilar Carrasco Carrasco","Vicerrectora","Vicerrectora","Vicerrectorado de Personal Docente e Investigador"
"Miguel Ángel García Rubio","Director del Secretariado de PDI","Director de Secretariado","Vicerrectorado de Personal Docente e Investigador"
"Manuel Lozano Márquez","Director del Secretariado de Plantilla y Planificación","Director de Secretariado","Vicerrectorado de Personal Docente e Investigador"
"Enrique Herrera Viedma","Vicerrector","Vicerrector","Vicerrectorado de Investigación y Transferencia"
"Fernando Cornet Sánchez del Águila","Director de Centros e Institutos de Investigación y Plan Propio","Decano","Vicerrectorado de Investigación y Transferencia – Área de Investigación"
"Pedro Ángel Castillo Valdivieso","Director del Secretariado de Política Científica","Director de Secretariado","Vicerrectorado de Investigación y Transferencia – Área de Investigación"
"María del Carmen Aguilar Luzón","Subdirectora de Plan Propio","Vicedecana","Vicerrectorado de Investigación y Transferencia – Área de Investigación"
"Esteban Romero Frías","Director del Laboratorio de Investigación en Cultura y Sociedad Digital","Director de Secretariado","Vicerrectorado de Investigación y Transferencia – Área de Investigación"
"Miguel Ángel Guardia","Director de la Oficina de Proyectos","RPT – PAS","Vicerrectorado de Investigación y Transferencia – Oficina de Proyectos"
"María José Martín Bautista","Directora de Proyectos Internacionales – Área de Promoción","Directora de Secretariado","Vicerrectorado de Investigación y Transferencia – Oficina de Proyectos"
"José Antonio Carrillo","Director de Proyectos Internacionales – Área de Gestión","RPT – PAS","Vicerrectorado de Investigación y Transferencia – Oficina de Proyectos"
"Jesús Banqueri Ozáez","Director de la Oficina de Transferencia de Resultados de Investigación","Decano","Vicerrectorado de Investigación y Transferencia – Área de Transferencia del Conocimiento"
"Rafael García Gómez","Subdirector de la Oficina de Transferencia de Resultados de Investigación","Director de Secretariado","Vicerrectorado de Investigación y Transferencia – Área de Transferencia del Conocimiento"
"Fco. Javier Romero Mora","Centro de Instrumentación Científica","RPT – PAS","Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"María José Ariza Rubio","Directora de la Biblioteca Universitaria","Directora de Secretariado","Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"José Luis Sánchez-Lafuente Valencia","Subdirector de la Biblioteca Universitaria","RPT – PAS","Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"María Isabel Cabrera García","Directora de la Editorial Universidad de Granada","Decana","Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"Jesús Banqueri Ozáez","Codirector del Centro Mixto MADOC-UGR",,"Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"Antonio M. Peña García","Codirector del Centro Mixto MADOC-UGR","Secretario Departamento","Vicerrectorado de Investigación y Transferencia – Centros y Servicios"
"María López-Jurado Romero de la Cruz","Vicerrectora","Vicerrectora","Vicerrectorado de Docencia"
"Juan Manuel Martín García","Director de los Estudios de Grado","Decano","Vicerrectorado de Docencia"
"Salvador Morales Ruano","Director de Ordenación Académica","Decano","Vicerrectorado de Docencia"
"Manuel Ángel Garrido Ramos","Director de la Escuela Internacional de Posgrado","Decano","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"Concepción Rodríguez Marín","Directora del Secretariado de Másteres y Títulos Propios","Directora de Secretariado","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"Antonio García Casco","Director de la Escuela de Doctorado de Ciencias, Tecnologías e Ingenierías","Director de Secretariado","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"María Teresa Bajo Molina","Director de la Escuela de Doctorado de Ciencias de la Salud","Directora de Secretariado","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"Francisco Contreras Cortés","Director de la Escuela de Doctorado de Humanidades, Ciencias Sociales y Jurídicas","Sin remuneración","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"José Antonio Carrillo","Director de Proyectos Internacionales – Área de Gestión","RPT – PAS","Vicerrectorado de Docencia – Escuela Internacional de Posgrado"
"María del Carmen García Garnica","Directora del Aula Permanente de Formación Abierta","Directora de Secretariado","Vicerrectorado de Docencia – Aula Permanente de Formación Abierta"
"María del Mar Holgado","Gerente","RPT – PAS","Gerencia"
"Manuel Pedro Rodríguez Bolívar","Director","Vicerrector","Gerencia – Dirección de Asuntos Económicos"
"Manuel Alonso Prados Prados","Director del Área Económico – Presupuestaria","RPT – PAS","Gerencia – Dirección de Asuntos Económicos"
"Francisco Mesa Manzano","Vicegerente de Personal Funcionario","RPT – PAS","Gerencia – Dirección de Recursos Humanos"
"Evaristo Molero Mesa","Vicegerente de Personal Laboral","RPT – PAS","Gerencia – Dirección de Recursos Humanos"
"Francisco Javier Buendía Fernández","Vicegerente de Planificación Estratégica de Recursos Humanos y Organización","RPT – PAS","Gerencia – Dirección de Recursos Humanos"
"Mª Eloísa Collantes Martín","Directora del Área de Formación","RPT – PAS","Gerencia – Dirección de Recursos Humanos"
"Juan Francisco Moriana Ávila","Director de la Unidad Técnica de Construcción","RPT – PAS","Gerencia – Área de Infraestructuras"
"Antonio Espín Estrella","Director de la Oficina de Energía e Instalaciones","Decano","Gerencia – Área de Infraestructuras"
"Joaquín Passolas Colmenero","Director de la Oficina de Infraestructuras y Patrimonio","Decano","Gerencia – Área de Infraestructuras"
"Dorothy Kelly","Vicerrectora","Vicerrectora","Vicerrectorado de Internacionalización"
"Leonor Moral Soriano","Director del Secretariado de Estrategia Internacional","Directora de Secretariado","Vicerrectorado de Internacionalización – Área de Internacionalización"
"Artur Schmitt","Director del Secretariado de Proyectos y Redes Internacionales","Director de Secretariado","Vicerrectorado de Internacionalización – Área de Internacionalización"
"Wenceslao Martín Rosales","Director del Secretariado de Coordinación Académica de la Internacionalización","Director de Secretariado","Vicerrectorado de Internacionalización – Área de Internacionalización"
"Mercedes López Roldán","Directora de la Oficina Internacional","Director de Secretariado","Vicerrectorado de Internacionalización – Área de Internacionalización"
"Carmen Caballero Navas","Directora del Secretariado de Polótica Lingóóstica","Directora de Secretariado","Vicerrectorado de Internacionalización – Área de Política Lingüística"
"David Ortiz Rodríguez","Director-Gerente del Centro de Lenguas Modernas","Decano","Vicerrectorado de Internacionalización – Área de Política Lingüística"
"Alicia Relinque Eleta","Directora del Instituto Confucio","Vicedecana","Vicerrectorado de Internacionalización – Área de Política Lingüística"
"Enrique F. Quero Gervilla","Director del Centro Ruso","Sin remuneración","Vicerrectorado de Internacionalización – Área de Política Lingüística"
"Domingo Barrera Rosillo","Director del CICODE","Decano","Vicerrectorado de Internacionalización – Área de Cooperación al Desarrollo"
"Teresa Ortega López","Vicerrectora","Vicerrectora","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión"
"María Elena Marañón Lizana","Directora del Área de Inclusión, Igualdad y Campus Saludable","PAS","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión"
"Esperanza Alcaín Martínez","Directora del Secretariado para la Inclusión y la Diversidad","Directora de Secretariado","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Inclusión"
"Miguel Lorente Acosta","Director del Secretariado de Igualdad y Conciliación","Director de Secretariado","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Igualdad y Conciliación"
"Encarnación Molina Calles","Asistente Técnica","PAS","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Igualdad y Conciliación"
"M. Belén Feriche Fernández-Castanys","Directora del Secretariado de Campus Saludable","Directora de Secretariado","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Jordi Joan Mercadé Torras","Director del Centro de Actividades Deportivas (CAD)","Decano","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Manuel Fernández Conde","Subdirector del Centro de Actividades Deportivas (CAD)","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Marta Lozano García","Coordinadora del Campus Saludable","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Juan Antonio Lao Pérez","Coordinador de Infraestructura, Gestión de Espacios e Información a Centros","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Javier Machado Santiago","Coordinador del Servicio de Salud","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Francisco Sicilia Gutiérrez","Coordinador del Servicio Técnico de Prevención","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Juan Villalba Moreno","Director del Servicio de Protección Radiológica","Director de Secretariado","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Ramona Rubio Herrera","Directora del Gabinete de Calidad de Vida y Envejecimiento","Sin remuneración","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Campus Saludable"
"Eugenio Manuel Roca Aroca","Director del Gabinete de Acción Social","RPT – PAS","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"Juan Carlos Maroto Martos","Director de UGR-Solidaria","Secretario Departamento","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"Antonio Almendros Gallego","Coordinador de Colegios Mayores y Residencias Universitarias","Sin remuneración / compensación 6 créditos","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"Antonia Reyes Requena","Directora de la Residencia Universitaria Carmen de la Victoria","Sin remuneración / compensación 6 créditos","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"José Antonio García Sánchez","Director de la Residencia Universitaria Corrala de Santiago","Sin remuneración","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"Aurora Valenzuela Garach","Directora del Colegio Mayor Isabel La Católica","Directora de Secretariado","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión – Área de Acción Social, Solidaridad y Vida Universitaria"
"Óscar Cordón García","Delegado","Vicerrector","Delegación de la Rectora para la Universidad Digital"
"José Ruiz González","Director del CSIRC","RPT – PAS","Delegación de la Rectora para la Universidad Digital – Centro de Servicios de Informática y Redes de Comunicación (CSIRC)"
"Jaime Molina García","Subdirector del CSIRC","RPT – PAS","Delegación de la Rectora para la Universidad Digital – Centro de Servicios de Informática y Redes de Comunicación (CSIRC)"
"Ignacio José Blanco Medina","Director del Centro de Enseñanzas Virtuales de la UGR","Decano","Delegación de la Rectora para la Universidad Digital – Centro de Enseñanzas Virtuales"
"Pedro Cano Olivares","Subdirector de Planificación Docente","Vicedecano","Delegación de la Rectora para la Universidad Digital – Centro de Enseñanzas Virtuales"
"María Isabel García Arias","Subdirectora de Producción Digital","RPT – PAS","Delegación de la Rectora para la Universidad Digital – Centro de Enseñanzas Virtuales"
"Benjamín Vargas Quesada","Secretario del Centro de Enseñanzas Virtuales de la UGR","Secretario Departamento","Delegación de la Rectora para la Universidad Digital – Centro de Enseñanzas Virtuales"
"Miguel García Silvente","Director de la Oficina Web","Director de Secretariado","Delegación de la Rectora para la Universidad Digital – Oficina Web"
"Pablo Orantes Pozo","Subdirector de la Oficina Web","RPT – PAS","Delegación de la Rectora para la Universidad Digital – Oficina Web"
"Juan Julián Merelo Guervós","Director de la Oficina de Software Libre","Director de Secretariado","Delegación de la Rectora para la Universidad Digital – Oficina de Software Libre"
"Nuria Rico Castro","Subdirectora de la Oficina de Software Libre","Secretario Departamento","Delegación de la Rectora para la Universidad Digital – Oficina de Software Libre"
"Luis Megías Megías","Inspector Jefe","Vicerrector","Inspección de Servicios"
"María del Mar Núñez González","Directora de la Oficina de Control Interno","RPT – PAS","Oficina de Control Interno"
"Francisco J. López Bustos","Asesor Técnico-Jurídico del Equipo de Gobierno","Decano","Asesoría Ténico – Jurídica del Equipo de Gobierno"
