"Orgánica","Vicerrectorado","Centro","Importe"
"nuevo","Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","Coordinación general de Emprendimiento","9.000,00 "
3021450000,"Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","Casa de Porras (mantenimiento del edificio)","9.000,00 "
3020350000,"Vicerrectorado de Personal Docente e Investigador","Vicerrectorado de Personal Docente e Investigador","16.000,00 "
3020070000,"Vicerrectorado de Extensión Universitaria","Vicerrectorado de Extensión Universitaria","39.138,00 "
3020070000,"Vicerrectorado de Extensión Universitaria","Recursos Extensión Universitaria","49.000,00 "
3022870000,"Vicerrectorado de Extensión Universitaria","Patrimonio Mueble","39.200,00 "
,"Vicerrectorado de Extensión Universitaria","Cultura Contemporánea","251.000,00 "
3020890000,"Vicerrectorado de Extensión Universitaria","Centro Mediterráneo","24.000,00 "
,"Vicerrectorado de Extensión Universitaria","Unidad de Cultura Científica","14.500,00 "
3021220000,"Vicerrectorado de Extensión Universitaria","Jardines Botánicos","11.800,00 "
3021040000,"Vicerrectorado de Extensión Universitaria","Herbario Universitario","9.000,00 "
3022520000,"Vicerrectorado de Extensión Universitaria","Orquesta de Cámara de la UGR","45.000,00 "
,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","15.000,00 "
3020010000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Centro de Actividades Deportivas","226.125,00 "
3020310000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Colegio Mayor Isabel La Católica","75.000,00 "
3020320000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Residencia Carmen de La Victoria","15.000,00 "
3020470000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Residencia Corrala de Santiago","15.000,00 "
3020530000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Gabinete de Acción Social","7.200,00 "
3023470000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Servicios de Salud, Prevención de Riesgos Laborales y Protección Radiológica.","205.489,00 "
,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Campus saludable","15.000,00 "
,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Inclusión y Diversidad","20.000,00 "
3022890000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Igualdad y Conciliación","20.000,00 "
3023480000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Actuaciones de Cooperación al Desarrollo Local","6.000,00 "
3022900000,"Vicerrectorado de Responsabilidad Social, Igualdad e Inclusión.","Gabinete de Calidad de Vida y Envejecimiento","4.500,00 "
3023510000,"Delegación para la Universidad Digital.","Delegación para la Universidad Digital.","12.000,00 "
3020040000,"Delegación para la Universidad Digital.","Centro de Servicios de Informática y Redes de Comunicación","259.000,00 "
3022730000,"Delegación para la Universidad Digital.","Edificio Cevug (mantenimiento del edificio)","7.200,00 "
3022860000,"Secretaría General y coordinación","Secretaría General y coordinación","12.000,00 "
3022860000,"Secretaría General y coordinación","Secretaria General. Documentación, difusión y comunicaciones","14.000,00 "
3022500000,"Secretaría General y coordinación","Unidad de Calidad, Innovación y Prospectiva","12.000,00 "
3023340000,"Secretaría General y coordinación","Archivo Universitario","7.200,00 "
3020000000,"Servicios Centrales.","Servicios Centrales.","1.800.000,00 "
3023200000,"Servicios Centrales.","Coordinación Melilla","12.000,00 "
3023210000,"Servicios Centrales.","Coordinación Ceuta ","9.000,00 "
3021310000,"Servicios Centrales.","Edificio Fray Luis de Granada (mantenimiento del edificio)","4.020,00 "
3022880000,"Oficina de la Inspección de Servicios","Oficina de la Inspección de Servicios","4.000,00 "
3021150000,"Oficina del Defensor Universitario","Oficina del Defensor Universitario","4.000,00 "
3023940000,"Oficina de Control Interno","Oficina de Control Interno","4.000,00 "
,"Coordinación general","Coordinación general","8.000,00 "
