RAMAS,TITULACIÓN,Hombres,Mujeres,TOTAL
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE AUDICIÓN Y LENGUAJE,0,2,2
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE AUDICIÓN Y LENGUAJE,2,16,18
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE AUDICIÓN Y LENGUAJE ""CEUTA""",0,4,4
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE AUDICIÓN Y LENGUAJE ""MELILLA""",0,1,1
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN ESPECIAL,2,3,5
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN ESPECIAL,2,10,12
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN ESPECIAL ""CEUTA""",2,7,9
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN ESPECIAL ""MELILLA""",0,5,5
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN FÍSICA,11,2,13
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN FÍSICA,20,11,31
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN FÍSICA ""CEUTA""",20,8,28
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN FÍSICA ""MELILLA""",10,3,13
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN INFANTIL,3,25,28
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN INFANTIL,2,6,8
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN INFANTIL ""CEUTA""",2,15,17
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN INFANTIL ""MELILLA""",0,10,10
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN MUSICAL,4,0,4
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN MUSICAL,18,16,34
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN MUSICAL ""CEUTA""",2,2,4
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN MUSICAL ""MELILLA""",1,0,1
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN PRIMARIA,1,3,4
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE EDUCACIÓN PRIMARIA,23,38,61
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN PRIMARIA ""CEUTA""",1,12,13
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE EDUCACIÓN PRIMARIA ""MELILLA""",5,24,29
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA,4,2,6
CIENCIAS SOCIALES Y JURÍDICAS,MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA,19,26,45
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA ""CEUTA""",0,3,3
CIENCIAS SOCIALES Y JURÍDICAS,"MAESTRO ESPECIALIDAD DE LENGUA EXTRANJERA ""MELILLA""",2,3,5
INGENIERÍA Y ARQUITECTURA,ARQUITECTO,526,417,943
INGENIERÍA Y ARQUITECTURA,ARQUITECTURA TÉCNICA,347,171,518
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN ARQUITECTURA,393,250,643
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN EDIFICACIÓN,862,406,1268
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA CIVIL,653,230,883
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN,356,73,429
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA ELECTRÓNICA INDUSTRIAL,150,26,176
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA INFORMÁTICA,956,93,1049
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA INFORMÁTICA (CEUTA),37,7,44
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA INFORMÁTICA Y MATEMÁTICAS,79,30,109
INGENIERÍA Y ARQUITECTURA,GRADUADO/A EN INGENIERÍA QUÍMICA,206,147,353
INGENIERÍA Y ARQUITECTURA,INGENIERO DE TELECOMUNICACIÓN,189,51,240
INGENIERÍA Y ARQUITECTURA,INGENIERO EN ELECTRÓNICA,70,6,76
INGENIERÍA Y ARQUITECTURA,INGENIERO EN INFORMÁTICA,221,27,248
INGENIERÍA Y ARQUITECTURA,INGENIERO QUÍMICO,133,140,273
INGENIERÍA Y ARQUITECTURA,INGENIERO TÉCNICO EN INFORMÁTICA DE GESTIÓN,57,18,75
INGENIERÍA Y ARQUITECTURA,"INGENIERO TÉCNICO EN INFORMÁTICA DE GESTIÓN ""CEUTA""",6,1,7
INGENIERÍA Y ARQUITECTURA,INGENIERO TÉCNICO EN INFORMÁTICA DE SISTEMAS,50,7,57
INGENIERÍA Y ARQUITECTURA,"INGENIERO/A DE CAMINOS, CANALES Y PUERTOS",487,201,688
CIENCIAS DE LA SALUD,DIPLOMADO EN ENFERMERÍA,2,5,7
CIENCIAS DE LA SALUD,"DIPLOMADO EN ENFERMERÍA ""CEUTA""",9,19,28
CIENCIAS DE LA SALUD,"DIPLOMADO EN ENFERMERÍA ""MELILLA""",4,6,10
CIENCIAS DE LA SALUD,DIPLOMADO EN FISIOTERAPIA,5,3,8
CIENCIAS DE LA SALUD,DIPLOMADO EN LOGOPEDIA,1,12,13
CIENCIAS DE LA SALUD,DIPLOMADO EN TERAPIA OCUPACIONAL,3,3,6
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERÍA,158,513,671
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERÍA (CEUTA),125,330,455
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERÍA (MELILLA),78,201,279
CIENCIAS DE LA SALUD,GRADUADO/A EN ENFERMERÍA (VIRGEN DE LA NIEVES),36,82,118
CIENCIAS DE LA SALUD,GRADUADO/A EN FARMACIA,502,920,1422
CIENCIAS DE LA SALUD,GRADUADO/A EN FISIOTERAPIA,114,113,227
CIENCIAS DE LA SALUD,GRADUADO/A EN LOGOPEDIA,37,212,249
CIENCIAS DE LA SALUD,GRADUADO/A EN MEDICINA,392,634,1026
CIENCIAS DE LA SALUD,GRADUADO/A EN NUTRICIÓN HUMANA Y DIETÉTICA,107,274,381
CIENCIAS DE LA SALUD,GRADUADO/A EN ODONTOLOGÍA,134,201,335
CIENCIAS DE LA SALUD,GRADUADO/A EN PSICOLOGÍA,435,866,1301
CIENCIAS DE LA SALUD,GRADUADO/A EN TERAPIA OCUPACIONAL,52,172,224
CIENCIAS DE LA SALUD,LICENCIADO EN FARMACIA,267,629,896
CIENCIAS DE LA SALUD,LICENCIADO EN MEDICINA,292,405,697
CIENCIAS DE LA SALUD,LICENCIADO EN ODONTOLOGÍA,38,75,113
CIENCIAS DE LA SALUD,LICENCIATURA EN FARMACIA,0,1,1
