TITULO,TASA RENDIMIENTO,TASA EXITO,TASA ABANDONO INICIAL,TASA EFICIENCIA
GRADUADO/A EN GEOLOGIA,60.67,71.78,96.67,37.7
GRADUADO/A EN MATEMATICAS,66.26,75.25,98.12,35.35
GRADUADO/A EN LENGUAS MODERNAS Y SUS LITERATURAS,80.16,89.12,98.7,13.7
GRADUADO/A EN FILOLOGIA CLASICA,63.98,76.14,97.04,40.91
GRADUADO/A EN ESTUDIOS FRANCESES,70.41,80.97,96.64,28.77
GRADUADO/A EN ESTUDIOS ARABES E ISLAMICOS,68.48,87.18,,47.37
GRADUADO/A EN FILOLOGIA HISPANICA,83.4,91.48,98,8.45
GRADUADO/A EN ESTUDIOS INGLESES,75.26,82.98,97.45,15.28
GRADUADO/A EN LOGOPEDIA,92.29,93.96,98.61,11.94
GRADUADO/A EN OPTICA Y OPTOMETRIA,69.14,73.39,97.52,17.89
GRADUADO/A EN CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,86.97,92.46,96.65,6.99
GRADUADO/A EN LITERATURAS COMPARADAS,72.36,90.19,99.79,29.41
GRADUADO/A EN QUIMICA,63.62,76.22,96.89,30.12
GRADUADO/A EN HISTORIA,73.68,86.15,96.74,20.67
GRADUADO/A EN HISTORIA DEL ARTE,75.11,86.21,97.22,35.51
GRADUADO/A EN ANTROPOLOGIA SOCIAL Y CULTURAL,70.78,85.9,,21.15
GRADUADO/A EN INGENIERIA INFORMATICA,57.76,72.03,95.35,53.47
GRADUADO/A EN INGENIERIA INFORMATICA Y MATEMATICAS,67.51,77.65,,34.78
GRADUADO/A EN PEDAGOGIA,94.03,97.15,98.54,14.56
GRADUADO/A EN HISTORIA Y CIENCIAS DE LA MUSICA,79.68,91.97,97.74,24.24
GRADUADO/A EN ENFERMERIA (CEUTA),90.13,93.94,93.77,14.48
GRADUADO/A EN EDUCACION SOCIAL (CEUTA),85.48,91.45,,16.9
GRADUADO/A EN ADMINISTRACION Y DIRECCION DE EMPRESAS (CEUTA),81.31,90.14,98.77,13.33
GRADUADO/A EN EDUCACION PRIMARIA (CEUTA),78,87.3,94.05,18.46
GRADUADO/A EN EDUCACION INFANTIL (CEUTA),86.21,92.79,96.17,8.33
GRADUADO/A EN INGENIERIA INFORMATICA (CEUTA),47.59,68.52,,11.11
GRADUADO/A EN ENFERMERIA (MELILLA),89.71,92.47,96.52,12.7
GRADUADO/A EN EDUCACION SOCIAL (MELILLA),79.83,85.78,,20
GRADUADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS (MELILLA),61.18,75.96,90.62,47.92
"DIPLOMADO EN CIENCIAS EMPRESARIALES ""MELILLA""",56.67,91.07,,
"DIPLOMATURA DE RELACIONES LABORALES ""MELILLA""",100,100,,
"DIPLOMADO EN GESTION Y ADMINISTRACION PUBLICA ""MELILLA""",80.33,80.33,,
GRADUADO/A EN GESTION Y ADMINISTRACION PUBLICA (MELILLA),68.17,85.55,97.56,30
GRADUADO/A EN EDUCACION PRIMARIA (MELILLA),78.5,85.13,95.15,22.73
GRADUADO/A EN EDUCACION INFANTIL (MELILLA),86.93,92.75,97.13,24.24
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS (MEL.),75.65,87.28,80.81,40
