GRADUADO/A EN ESTUDIOS INGLESES,,,,,"37,86"
GRADUADO/A EN LOGOPEDIA,,,,,50
GRADUADO/A EN ÓPTICA Y OPTOMETRÍA,,,,,"43,33"
GRADUADO/A EN CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE,,,,,"53,8"
GRADUADO/A EN LITERATURAS COMPARADAS,,,,,"22,58"
GRADUADO/A EN QUÍMICA,,,,,"25,64"
GRADUADO/A EN HISTORIA,,,,,"26,97"
GRADUADO/A EN HISTORIA DEL ARTE,,,,,"26,43"
GRADUADO/A EN ANTROPOLOGÍA SOCIAL Y CULTURAL,,,,,
GRADUADO/A EN INGENIERÍA INFORMÁTICA,,,,,"9,73"
GRADUADO/A EN INGENIERÍA INFORMÁTICA Y MATEMÁTICAS,,,,,
GRADUADO/A EN PEDAGOGÍA,,,,,"43,44"
GRADUADO/A EN HISTORIA Y CIENCIAS DE LA MÚSICA,,,,,"25,33"
GRADUADO/A EN ENFERMERÍA (CEUTA),,,,,"46,67"
GRADUADO/A EN EDUCACIÓN SOCIAL (CEUTA),,,,,
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (CEUTA),,,,,"27,78"
GRADUADO/A EN EDUCACIÓN PRIMARIA (CEUTA),,,,,"31,68"
GRADUADO/A EN EDUCACIÓN INFANTIL (CEUTA),,,,,"32,08"
GRADUADO/A EN INGENIERÍA INFORMÁTICA (CEUTA),,,,,0
GRADUADO/A EN ENFERMERÍA (MELILLA),,,,,"68,33"
GRADUADO/A EN EDUCACIÓN SOCIAL (MELILLA),,,,,
GRADUADO ADMINISTRACIÓN Y DIRECCIÓN EMPRESAS Y DCHO (MELILLA),,,,,
GRADUADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (MELILLA),,,,,"23,53"
DIPLOMADO EN CIENCIAS EMPRESARIALES (MELILLA),,,,,
DIPLOMATURA DE RELACIONES LABORALES (MELILLA),,,,
DIPLOMADO EN RELACIONES LABORALES (MELILLA),,,,
DIPLOMADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),,,,,
GRADUADO/A EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),,,,,"6,67"
GRADUADO/A EN EDUCACIÓN PRIMARIA (MELILLA),,,,,"25,97"
GRADUADO/A EN EDUCACIÓN INFANTIL (MELILLA),,,,,"31,71"
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS (MEL.),,,,,"22,22"
GRADUADO/A CC ACT FÍSICA Y ED.PRIMA (MELILLA),,,,,
