"Subida por concepto:",-0.05,-0.05,0.003,,,,,0.003,,,,,,
"Encargado de Equipo","1,124.57  P t a",731.83,81.81,"1,938.21  P t a","16,868.55","8,781.96  P t a",981.75,505.34,"27,137.60","24,725.48",25.50,26.75,0.30,
"Encargado de Equipo de Conserjería","1,124.57  P t a",617.84,81.81,"1,824.22  P t a","16,868.55","7,414.08  P t a",981.75,505.34,"25,769.72","23,506.80",,,,
"Téc. Especialista Serv. Técnico Obras, Equip. Y Manteni.","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,505.34,"25,170.44","22,973.05",,,,
"Conductor Mecánico","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,505.34,"25,170.44","22,973.05",,,,
"Técnico Especialista Laboratorio ","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,336.90,"25,002.00","22,824.39",,,,
"Técnico Especialista Artes Gráficas","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,336.90,"25,002.00","22,824.39",,,,
"Técnico Especialista Reprografía y Publicaciones","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,595.89",,,,
"Técnico Especialista Hostelería","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,505.34,"23,802.80","21,754.62",,,,
"Coordinador de Servicios de Conserjería","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,505.34,"23,802.80","21,754.62",,,,
"Técnico Especialista Medios Audiovisuales","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,605.96",,,,
"Técnico Especialista Escuelas Infantiles","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,605.96",,,,
Delineante,"1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Interprete / Informador","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Técnico Especialista Actividades Culturales","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Técnico Especialista Deportes","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,605.96",,,,
"Técnico Especialista de Prensa e Información","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Técnico Especialista de Almacén","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,605.96",,,,
"Técnico Especialista de Telecomunicaciones","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,505.37,"23,802.83","21,754.62",,,,
"Técnico Especialista Biblioteca, Archivo y Museos","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,336.90,"23,634.36","21,605.96",,,,
"Operador (a extinguir)","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Técnico Especialista Administración (a extinguir)","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
"Maestro de Taller (a extinguir)","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,336.90,"25,002.00","22,824.39",,,,
"Técnico Especialista Prevención ","1,124.57  P t a",567.90,81.81,"1,774.28  P t a","16,868.55","6,814.80  P t a",981.75,252.67,"24,917.77","22,750.05",,,,
"Técnico Especialista ","1,124.57  P t a",453.93,81.81,"1,660.31  P t a","16,868.55","5,447.16  P t a",981.75,252.67,"23,550.13","21,531.62",,,,
,,,,,,,,,,,,,,
"GRUPO PROFESIONAL - CATEGORIA",SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TOTAL,ANUAL,"TRIENIO *",TRIENIO,%,
"Grupo IV",MENSUAL,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2010,2010,2009,INC.,
"Técnico Auxiliar Servicio Técnico de Obras, Equip. y Manten.","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",25.50,26.75,0.30,
"Técnico Auxiliar de Seguridad (a extinguir)","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86","TRIENIO **",TRIENIO,%,
Motorista,"983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",2010,2009,INC.,
"Técnico Auxiliar de Laboratorio","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",17.04,17.88,0.30,
"Modelo en Vivo","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
Socorrista,"983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
"Técnico Auxiliar de Hostelería","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",,,,
"Técnico Auxililar de Reprografía y Publicaciones","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
"Técnico Auxiliar del Servicio de Conserjería","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",,,,
"Técnico Auxiliar Medios Audiovisuales","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
"Técnico Auxiliar Bibliotecas, Archivos y Museos","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
"Técnico Auxiliar Instalaciones Deportivas","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",,,,
"Técnico Auxiliar de Limpieza","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",,,,
"Técnico Auxiliar de Almacén","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,336.90,"19,787.49","18,085.20",,,,
Telefonista,"983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,505.34,"19,955.93","18,233.86",,,,
"Técnico Auxiliar de Administración (a extinguir)","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,252.67,"19,703.26","18,010.86",,,,
"Auxiliar de Grabación (a extinguir)","983.76  P t a",309.37,81.81,"1,374.94  P t a","14,756.40","3,712.44  P t a",981.75,252.67,"19,703.26","18,010.86",,,,
,,,,,,,,,,,,,,
"GRUPO PROFESIONAL - CATEGORIA",SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TOTAL,ANUAL,TRIENIO,TRIENIO,%,
"Grupo V",MENSUAL,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2010,2010,2009,INC.,
"Ayudante Oficio Servicio Técnico de Obras, Equip. Y Manten.","931.83  P t a",271.59,81.81,"1,285.23  P t a","13,977.45","3,259.08  P t a",981.75,505.34,"18,723.62","17,087.33",12.80,13.42,0.30,
"Ayudante Servicios de Limpieza","931.83  P t a",190.28,81.81,"1,203.92  P t a","13,977.45","2,283.36  P t a",981.75,505.34,"17,747.90","16,224.41",,,,
"Ayudante Servicio de Conserjería","931.83  P t a",190.28,81.81,"1,203.92  P t a","13,977.45","2,283.36  P t a",981.75,505.34,"17,747.90","16,224.41",,,,
,,,,,,,,,,,,,,
"COMPLEMENTO DE DIRECCIÓN",-0.05,,,,,,,,,,,,,
GRUPO/FUNCIÓN,"VALOR MENSUAL","VALOR ANUAL",,*,"importe de los trienios que cumpla el personal del grupo IV desde 01/01/02",,,,,,,,,
"T.Superior Director","466.48  P t a","5,597.76  P t a",,**,"importe de los trienios cumplidos por el personal del Grupo IV antes de 01/01/02",,,,,,,,,
"T. Superior Subdirector","223.51  P t a","2,682.12  P t a",,,,,,,,,,,,
"T. G. Medio Director","249.99  P t a","2,999.88  P t a",,,,"C. Homologación (+0,3%)",,,,,,,,
"T. G. Medio Subdirector","174.93  P t a","2,099.16  P t a",,,,Anual,981.75,,,,,,,
,,,,,,Cuatrimestral,327.25,,,,,,,
"OTROS CONCEPTOS RETRIBUTIVOS",,VALOR,%INCREMENTO,"IMPORTE HORA",,,,,,,,,,
,,,,,,,,,,,,,,
"Art.56.- Complemento de nocturnidad: (mensual)",,137.09,-0.05,"0.92  P t a",,,,,,,,,,
"Art.57.- Complemento de residencia:",,"ANEXO XV BOE 03/01/09",,,,"Retribuciones INEF (-5%)",,,,,,,,
"Art.58.- Complemento de trabajo en sábados, domingos y festivos:",,,,,,Sueldo,,"1,512.66",,,,,,
"-Sábados y domingos (sin vivienda)","1 día libre y",32.81,-0.05,,,Trienio,,28.03,,,,,,
"-ó sábados turno de mañana (sin vivienda)","sin día libre y",65.65,-0.05,,,"Plus Actividad",,405.90,,,,,,
"-ó sábado/tarde o domingo cualquier turno (sin vivienda)","sin día libre y",78.79,-0.05,,,,,,,,,,,
"Art.59 (Cpto.Personal) y Art.62.(Grat.Serv.Extraord.)",,"Incremento 0,3%",,,,,,,,,,,,
"Hosteleria 30 (+0,3%)",,189.64,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
